iterations;buffer size;without trace;with trace;overhead ratio;trace time;decode time
1000;2;0.34;6.21748;1728.67%;0.596088;5.90554
2000;4;0.48;11.912;2381.67%;0.804293;11.6001
3000;8;0.63;17.2044;2630.86%;0.989222;16.8162
4000;8;0.77;23.3036;2926.44%;1.103752;22.9231
5000;8;0.97;27.4004;2724.78%;1.139153;27.1298
6000;16;1.04;33.1461;3087.12%;1.687838;32.8747
7000;16;1.21;38.4561;3078.19%;1.432907;38.1769
8000;16;1.31;44.0778;3264.72%;1.570498;43.7729
9000;16;1.47;49.4605;3264.66%;1.715201;49.1651
10000;16;1.64;53.213;3144.70%;2.052684;52.8152
11000;16;1.73;59.2543;3325.10%;1.957525;58.985
12000;32;1.92;65.1201;3291.67%;2.135883;64.8559
13000;32;2.78;72.2534;2499.04%;3.012299;71.7058
14000;32;2.17;75.6876;3387.91%;2.479497;75.3814
15000;32;2.37;80.937;3315.06%;2.780946;80.511
16000;32;2.84;86.537;2947.08%;3.45119;86.1747
17000;32;3.01;91.1436;2928.03%;3.411245;90.8226
18000;32;3.22;96.4007;2893.81%;3.189399;96.0488
19000;32;2.88;101.474;3423.40%;3.183119;101.199
20000;32;3.06;106.198;3370.52%;3.31336;105.917
21000;32;3.15;110.785;3416.98%;3.922156;110.518
22000;32;3.35;115.904;3359.82%;4.123757;115.561
23000;32;3.42;122.258;3474.80%;4.081373;121.864
24000;64;4.01;130.682;3158.90%;3.982385;130.349
25000;64;3.62;134.209;3607.43%;3.985384;133.936
26000;64;4.26;140.301;3193.45%;4.194464;140.013
27000;64;4.42;144.913;3178.57%;4.520899;144.531
28000;64;4.39;151.639;3354.19%;4.386344;151.337
29000;64;4.7;154.454;3186.26%;4.771941;154.049
30000;64;4.53;161.255;3459.71%;5.098562;160.905
31000;64;5.36;168.71;3047.57%;5.339361;168.389
32000;64;5.2;169.368;3157.08%;5.017581;169.093
33000;64;4.76;173.854;3552.39%;5.529657;173.518
34000;64;5;178.855;3477.10%;5.706259;178.488
35000;64;5.68;189.712;3240.00%;5.524638;189.283
36000;64;5.44;193.391;3454.98%;6.335545;192.966
37000;64;5.59;199.374;3466.62%;6.165149;199.071
38000;64;5.98;200.197;3247.78%;5.862823;199.876
39000;64;6.03;210.11;3384.41%;6.175402;209.772
40000;64;6.2;214.782;3364.23%;6.329646;214.402
41000;64;6.55;218.225;3231.68%;6.482847;217.939
42000;64;6.68;221.139;3210.46%;6.57848;220.789
43000;64;6.6;226.875;3337.50%;6.778189;226.53
44000;64;6.4;230.88;3507.50%;7.360989;230.592
45000;64;7.3;238.988;3173.81%;7.560264;238.172
46000;64;6.75;241.6;3479.26%;7.091928;241.316
47000;64;7.25;246.756;3303.53%;7.223422;246.45
48000;128;7.05;259.564;3581.76%;7.627541;259.279
49000;128;7.64;272.955;3472.71%;7.588381;272.621
50000;128;7.67;268.569;3401.55%;7.478487;268.278
51000;128;7.88;274.947;3389.18%;7.743204;274.612
52000;128;8.05;278.493;3359.54%;7.958382;278.112
53000;128;7.68;284.86;3609.11%;8.537744;284.57
54000;128;7.91;289.641;3561.71%;8.517075;289.363
55000;128;7.97;292.622;3571.54%;8.697136;292.295
56000;128;8.6;308.497;3487.17%;8.624153;308.195
57000;128;8.36;314.752;3664.98%;9.907515;314.466
58000;128;8.85;349.662;3850.98%;8.875169;349.321
59000;128;9.07;318.35;3409.92%;9.018644;318.019
60000;128;9.6;319.302;3226.06%;9.296664;318.84
61000;128;9.42;337.92;3487.26%;9.367218;337.577
62000;128;9.59;329.953;3340.59%;10.207497;329.584
63000;128;9.43;335.162;3454.21%;12.43842;334.85
64000;128;9.78;338.012;3356.16%;9.705832;337.653
65000;128;9.9;348.082;3415.98%;10.254325;347.681
66000;128;9.56;352.495;3587.19%;9.918846;352.121
67000;128;10.3;355.026;3346.85%;10.178133;354.734
68000;128;10.38;358.219;3351.05%;11.485142;357.845
69000;128;10.03;369.289;3581.84%;10.668047;368.994
70000;128;11.07;376.612;3302.10%;10.891656;376.298
71000;128;10.82;374.952;3365.36%;10.900393;374.595
72000;128;10.72;376.119;3408.57%;11.483253;375.8
73000;128;11.01;383.862;3386.49%;11.143896;383.56
74000;128;11.11;398.706;3488.71%;11.583383;398.349
75000;128;11.36;395.528;3381.76%;11.566813;395.196
76000;128;11.36;406.945;3482.26%;11.435579;406.628
77000;128;11.37;404.897;3461.10%;11.819004;404.48
78000;128;11.91;413.528;3372.11%;12.336299;413.211
79000;128;11.98;454.707;3695.55%;46.9829;423.265
80000;128;12.01;420.481;3401.09%;12.491329;419.792
81000;128;13.08;428.147;3173.30%;12.094372;427.822
82000;128;11.94;428.085;3485.30%;13.23075;426.824
83000;128;12.07;432.719;3485.08%;12.905629;432.413
84000;128;12.01;443.202;3590.27%;12.722637;442.84
85000;128;12.77;447.441;3403.84%;12.747363;447.132
86000;128;12.9;449.312;3383.04%;12.902709;448.996
87000;128;13.11;449.177;3326.22%;13.468466;448.86
88000;128;13.48;464.547;3346.19%;13.594672;464.141
89000;128;13.48;472;3401.48%;13.527866;471.707
90000;128;13.74;472.857;3341.46%;13.813198;472.552
91000;128;13.23;472.347;3470.27%;15.795806;471.913
92000;128;13.9;481.526;3364.22%;14.188567;481.13
93000;128;14;494.429;3431.64%;14.337668;494.094
94000;128;13.93;492.192;3433.32%;14.565261;491.883
95000;128;13.81;492.242;3464.39%;14.187097;491.889
96000;256;14.45;524.559;3530.17%;14.758792;524.171
97000;256;14.44;527.403;3552.38%;15.046726;527.016
98000;256;14.65;535.982;3558.58%;14.983878;535.635
99000;256;15.24;541.822;3455.26%;15.568263;541.401
100000;256;15.2;538.244;3441.08%;15.62149;537.78
101000;256;15.1;540.887;3482.03%;15.727766;540.573
102000;256;14.77;552.982;3643.95%;16.304252;552.54
103000;256;15.6;549.401;3421.80%;15.788168;549.074
104000;256;15.44;556.148;3501.99%;16.025267;555.718
105000;256;15.72;562.692;3479.47%;16.081356;562.341
106000;256;15.82;564.986;3471.34%;16.448272;564.451
107000;256;16.14;581.652;3503.79%;16.637047;581.151
108000;256;16.26;577.176;3449.67%;16.709989;576.765
109000;256;16.5;578.012;3403.10%;16.871461;577.671
110000;256;16.79;599.928;3473.13%;17.545261;599.449
111000;256;16.56;597.545;3508.36%;16.971479;597.122
112000;256;16.38;592.231;3515.57%;17.046015;591.908
113000;256;16.97;602.624;3451.11%;17.414673;602.13
114000;256;17.14;622.85;3533.90%;17.756945;622.497
115000;256;17.16;610.104;3455.38%;17.621309;609.76
116000;256;17.57;625.457;3459.80%;17.8115;625.07
117000;256;17.22;629.459;3555.39%;18.159761;629.051
118000;256;17.71;641.458;3522.01%;18.309122;641.093
119000;256;17.59;635.318;3511.81%;18.491947;634.908
120000;256;17.79;636.589;3478.35%;18.458077;636.257
121000;256;17.94;655.201;3552.18%;18.205383;654.832
122000;256;19.31;660.527;3320.65%;18.920891;660.04
123000;256;18.37;660.016;3492.90%;20.344586;659.607
124000;256;18.59;669.433;3501.04%;18.850455;669.099
125000;256;18.92;665.666;3418.32%;20.219364;665.291
126000;256;18.77;669.749;3468.19%;19.424611;669.342
127000;256;19.25;672.778;3394.95%;19.867677;672.096
128000;256;18.76;678.122;3514.72%;20.406057;677.702
129000;256;19;686.178;3511.46%;19.711749;685.73
130000;256;19.44;706.537;3534.45%;20.061314;706.061
131000;256;19.54;693.872;3451.03%;21.285827;693.469
132000;256;19.71;700.954;3456.34%;20.265641;700.576
133000;256;19.58;704.242;3496.74%;20.45607;703.906
134000;256;19.72;723.246;3567.58%;20.552632;722.9
135000;256;20.08;713.166;3451.62%;20.777534;712.356
136000;256;20.38;723.721;3451.13%;20.641951;723.39
137000;256;20.42;726.644;3458.49%;20.797248;726.262
138000;256;21.08;725.907;3343.58%;20.952905;725.545
139000;256;20.72;736.114;3452.67%;21.125368;735.75
140000;256;20.9;742.148;3450.95%;21.809151;741.67
141000;256;20.65;745.363;3509.51%;21.363398;744.89
142000;256;20.83;757.184;3535.06%;22.146298;756.763
143000;256;21.17;767.984;3527.70%;22.52502;767.662
144000;256;21.26;774.414;3542.59%;21.962924;774.009
145000;256;21.81;764.929;3407.24%;21.927692;764.577
146000;256;21.75;781.61;3493.61%;21.928559;781.284
147000;256;21.7;769.07;3444.10%;22.55115;768.675
148000;256;22.23;801.014;3503.30%;22.679012;800.693
149000;256;21.75;792.745;3544.80%;22.516204;792.372
150000;256;22.29;791.85;3452.49%;23.243149;791.391
151000;256;22.65;806.375;3460.15%;23.20527;806.043
152000;256;22.65;803.51;3447.51%;23.427856;803.149
153000;256;23.1;811.785;3414.22%;23.597516;811.462
154000;256;24.52;891.026;3533.87%;25.727417;836.382
155000;256;22.87;878.898;3743.02%;23.166415;878.575
